MatchOdds 220 260 245 235 260 230 190 275 280 260 245 1068289229
Oms 2500
MinKvot 1.350000
MinIns 0.050000
MaxNomOdds 1000000
1-2 1-0 0-0 0-0	     3933.27	    2.617469	0	-431602080.00	0
1-2 1-2 0-0 0-0	      973.66	   10.573685	0	-431602080.00	0
1-2 2-0 0-0 0-0	     3045.11	    3.380897	0	-431602080.00	0
1-2 2-1 0-0 0-0	     1037.34	    9.924569	0	-431602080.00	0
1-2 2-2 0-0 0-0	      474.42	   21.700644	0	-431602080.00	0
1-2 2-3 0-0 0-0	      907.49	   11.344682	0	-431602080.00	0
1-2 2-5 0-0 0-0	     1557.86	    6.608552	0	-431602080.00	0
1-2 2-6 0-0 0-0	     3223.16	    3.194134	0	-431602080.00	0
1-2 3-0 0-0 0-0	     2622.18	    3.926203	0	-431602080.00	0
1-2 3-1 0-0 0-0	     1110.57	    9.270203	0	-431602080.00	0
1-2 3-2 0-0 0-0	      890.55	   11.560487	0	-431602080.00	0
1-2 3-3 0-0 0-0	      355.81	   28.934189	0	-431602080.00	0
1-2 3-5 0-0 0-0	     1611.58	    6.388267	0	-431602080.00	0
1-2 3-6 0-0 0-0	     4248.71	    2.423136	0	-431602080.00	0
1-2 4-3 0-0 0-0	     1599.97	    6.434611	0	-431602080.00	0
1-2 4-5 0-0 0-0	     4063.98	    2.533278	0	-431602080.00	0
1-3 1-3 0-0 0-0	     1301.80	    7.908453	0	-431602080.00	0
1-3 2-0 0-0 0-0	     3138.33	    1.093481	0	-431602080.00	0
1-3 2-3 0-0 0-0	      935.27	   11.007711	0	-431602080.00	0
1-3 2-5 0-0 0-0	     1605.55	    6.412260	0	-431602080.00	0
1-3 2-6 0-0 0-0	     3321.83	    3.099259	0	-431602080.00	0
1-3 3-3 0-0 0-0	      366.71	   28.074760	0	-431602080.00	0
1-3 3-5 0-0 0-0	     1660.91	    6.198517	0	-431602080.00	0
1-3 3-6 0-0 0-0	     4378.77	    2.351162	0	-431602080.00	0
1-3 4-1 0-0 0-0	     1569.16	    6.560949	0	-431602080.00	0
1-3 4-3 0-0 0-0	     1648.95	    3.121742	0	-431602080.00	0
1-3 4-5 0-0 0-0	     4188.39	    2.458033	0	-431602080.00	0
1-4 4-3 0-0 0-0	     2341.99	    4.395922	0	-431602080.00	0
1-4 4-4 0-0 0-0	     1041.66	    9.883461	0	-431602080.00	0
1-5 2-3 0-0 0-0	     6110.44	    1.684854	0	-431602080.00	0
1-5 2-5 0-0 0-0	    10489.59	    0.981468	0	-431602080.00	0
1-5 2-6 0-0 0-0	    21702.60	    0.474376	0	-431602080.00	0
1-5 3-3 0-0 0-0	     2395.82	    4.297157	0	-431602080.00	0
1-5 3-5 0-0 0-0	    10851.30	    0.948753	0	-431602080.00	0
1-5 3-6 0-0 0-0	    28607.97	    0.359872	0	-431602080.00	0
1-5 4-3 0-0 0-0	    10773.15	    0.955635	0	-431602080.00	0
1-5 4-5 0-0 0-0	    27364.15	    0.376229	0	-431602080.00	0
2-1 0-2 0-0 0-0	     2566.39	    4.011553	0	-431602080.00	0
2-1 0-3 0-0 0-0	     1691.48	    3.043247	0	-431602080.00	0
2-1 1-0 0-0 0-0	     3131.80	    3.287312	0	-431602080.00	0
2-1 1-2 0-0 0-0	      775.26	    6.639812	0	-431602080.00	0
2-1 1-3 0-0 0-0	     1005.75	   10.236378	0	-431602080.00	0
2-1 1-4 0-0 0-0	     1240.42	    8.299766	0	-431602080.00	0
2-1 2-0 0-0 0-0	     2424.62	    4.246112	0	-431602080.00	0
2-1 2-1 0-0 0-0	      825.97	   12.464393	0	-431602080.00	0
2-1 2-2 0-0 0-0	      377.75	    9.084617	0	-431602080.00	0
2-1 2-3 0-0 0-0	      722.58	    7.123965	0	-431602080.00	0
2-1 2-4 0-0 0-0	      930.32	   11.066355	0	-431602080.00	0
2-1 3-0 0-0 0-0	     2087.87	    4.930969	0	-431602080.00	0
2-1 3-1 0-0 0-0	      884.27	   11.642565	0	-431602080.00	0
2-1 3-2 0-0 0-0	      709.09	   14.518963	0	-431602080.00	0
2-2 0-2 0-0 0-0	     1395.77	    7.376000	0	-431602080.00	0
2-2 0-3 0-0 0-0	      919.94	   11.191173	0	-431602080.00	0
2-2 1-0 0-0 0-0	     1703.28	    6.044346	0	-431602080.00	0
2-2 1-2 0-0 0-0	      421.64	   12.208551	0	-431602080.00	0
2-2 1-3 0-0 0-0	      546.99	   18.821518	0	-431602080.00	0
2-2 1-4 0-0 0-0	      674.62	   15.260690	0	-431602080.00	0
2-2 2-0 0-0 0-0	     1318.67	    7.807281	0	-431602080.00	0
2-2 2-1 0-0 0-0	      449.22	   22.918144	0	-431602080.00	0
2-2 2-2 0-0 0-0	      205.44	   12.527962	0	-431602080.00	0
2-2 2-3 0-0 0-0	      392.98	   13.098758	0	-431602080.00	0
2-2 2-4 0-0 0-0	      505.97	   10.173794	0	-431602080.00	0
2-2 3-0 0-0 0-0	     1135.52	    9.066520	0	-431602080.00	0
2-2 3-1 0-0 0-0	      480.93	   21.407059	0	-431602080.00	0
2-2 3-2 0-0 0-0	      385.65	   26.695862	0	-431602080.00	0
2-2 3-3 0-0 0-0	      154.08	   13.362900	0	-431602080.00	0
