   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 1- 0	 1- 1	 0- 3	     4933.21	Ej Spelad	1.00	 1
 1- 0	 1- 1	 0- 4	    16903.50	Ej Spelad	1.00	 1
 1- 0	 1- 1	 1- 4	    10843.75	Ej Spelad	1.00	 1
 1- 0	 1- 1	 2- 2	     1445.23	Ej Spelad	1.00	 1
 1- 0	 1- 1	 2- 3	     4273.00	Ej Spelad	1.00	 1
 1- 0	 1- 1	 2- 4	    12771.53	Ej Spelad	1.00	 1
 1- 0	 1- 1	 3- 3	     8327.28	Ej Spelad	1.00	 1
 1- 0	 1- 1	 3- 4	    26731.11	Ej Spelad	1.00	 1
 1- 0	 1- 1	 4- 2	     7372.28	Ej Spelad	1.00	 1
 1- 0	 1- 1	 4- 3	    27382.76	Ej Spelad	1.00	 1
 1- 0	 1- 1	 5- 0	    14744.56	Ej Spelad	1.00	 1
 1- 0	 1- 2	 0- 3	     8390.15	Ej Spelad	1.00	 1
 1- 0	 1- 2	 0- 4	    28748.59	Ej Spelad	1.00	 1
 1- 0	 1- 2	 1- 3	     4535.74	Ej Spelad	1.00	 1
 1- 0	 1- 2	 1- 4	    18442.49	Ej Spelad	1.00	 1
 1- 0	 1- 2	 2- 3	     7267.30	Ej Spelad	1.00	 1
 1- 0	 1- 2	 2- 4	    21721.16	Ej Spelad	1.00	 1
 1- 0	 1- 2	 3- 3	    14162.60	Ej Spelad	1.00	 1
 1- 0	 1- 2	 4- 2	    12538.40	Ej Spelad	1.00	 1
 1- 0	 1- 2	 5- 0	    25076.79	Ej Spelad	1.00	 1
 1- 0	 1- 2	 5- 1	    36222.03	Ej Spelad	1.00	 1
 1- 0	 1- 3	 0- 0	     3402.62	Ej Spelad	1.00	 1
 1- 0	 1- 3	 0- 1	     3965.90	Ej Spelad	1.00	 1
 1- 0	 1- 3	 0- 2	     6611.86	Ej Spelad	1.00	 1
 1- 0	 1- 3	 0- 3	    18501.86	Ej Spelad	1.00	 1
 1- 0	 1- 3	 1- 0	     2898.74	Ej Spelad	1.00	 1
 1- 0	 1- 3	 1- 1	     2223.24	Ej Spelad	1.00	 1
 1- 0	 1- 3	 1- 2	     4412.42	Ej Spelad	1.00	 1
 1- 0	 1- 3	 1- 3	    10002.17	Ej Spelad	1.00	 1
 1- 0	 1- 3	 2- 0	     4001.23	Ej Spelad	1.00	 1
 1- 0	 1- 3	 2- 1	     3423.28	Ej Spelad	1.00	 1
 1- 0	 1- 3	 2- 2	     5420.29	Ej Spelad	1.00	 1
 1- 0	 1- 3	 2- 3	    16025.77	Ej Spelad	1.00	 1
 1- 0	 1- 3	 3- 0	     8507.55	Ej Spelad	1.00	 1
 1- 0	 1- 3	 3- 1	     6729.06	Ej Spelad	1.00	 1
 1- 0	 1- 3	 3- 2	    11441.19	Ej Spelad	1.00	 1
 1- 0	 1- 3	 3- 3	    31231.21	Ej Spelad	1.00	 1
 1- 0	 1- 3	 4- 0	    21675.01	Ej Spelad	1.00	 1
 1- 0	 1- 3	 4- 1	    18433.02	Ej Spelad	1.00	 1
 1- 0	 1- 3	 4- 2	    27649.53	Ej Spelad	1.00	 1
 1- 0	 1- 4	 0- 0	    11097.78	Ej Spelad	1.00	 1
 1- 0	 1- 4	 0- 1	    12934.93	Ej Spelad	1.00	 1
 1- 0	 1- 4	 0- 2	    21564.84	Ej Spelad	1.00	 1
 1- 0	 1- 4	 1- 0	     9454.36	Ej Spelad	1.00	 1
 1- 0	 1- 4	 1- 1	     7251.18	Ej Spelad	1.00	 1
 1- 0	 1- 4	 1- 2	    14391.27	Ej Spelad	1.00	 1
 1- 0	 1- 4	 1- 3	    32622.45	Ej Spelad	1.00	 1
 1- 0	 1- 4	 2- 0	    13050.17	Ej Spelad	1.00	 1
 1- 0	 1- 4	 2- 1	    11165.14	Ej Spelad	1.00	 1
 1- 0	 1- 4	 2- 2	    17678.49	Ej Spelad	1.00	 1
 1- 0	 1- 4	 3- 0	    27747.70	Ej Spelad	1.00	 1
 1- 0	 1- 4	 3- 1	    21947.09	Ej Spelad	1.00	 1
 1- 0	 1- 4	 3- 2	    37315.87	Ej Spelad	1.00	 1
 1- 0	 1- 5	 0- 0	    34350.28	Ej Spelad	1.00	 1
 1- 0	 1- 5	 1- 0	    29263.48	Ej Spelad	1.00	 1
 1- 0	 1- 5	 1- 1	    22444.13	Ej Spelad	1.00	 1
 1- 0	 1- 5	 2- 1	    34558.78	Ej Spelad	1.00	 1
 1- 0	 2- 0	 0- 2	     4357.96	Ej Spelad	1.00	 1
 1- 0	 2- 0	 0- 3	    12194.80	Ej Spelad	1.00	 1
 1- 0	 2- 0	 1- 3	     6592.55	Ej Spelad	1.00	 1
 1- 0	 2- 0	 1- 4	    26805.54	Ej Spelad	1.00	 1
 1- 0	 2- 0	 2- 3	    10562.78	Ej Spelad	1.00	 1
 1- 0	 2- 0	 2- 4	    31570.97	Ej Spelad	1.00	 1
 1- 0	 2- 0	 3- 2	     7541.02	Ej Spelad	1.00	 1
 1- 0	 2- 0	 3- 3	    20584.87	Ej Spelad	1.00	 1
 1- 0	 2- 0	 4- 2	    18224.13	Ej Spelad	1.00	 1
 1- 0	 2- 0	 5- 0	    36448.27	Ej Spelad	1.00	 1
 1- 0	 2- 1	 0- 3	     8168.46	Ej Spelad	1.00	 1
 1- 0	 2- 1	 0- 4	    27988.97	Ej Spelad	1.00	 1
 1- 0	 2- 1	 1- 3	     4415.89	Ej Spelad	1.00	 1
 1- 0	 2- 1	 1- 4	    17955.19	Ej Spelad	1.00	 1
 1- 0	 2- 1	 2- 3	     7075.28	Ej Spelad	1.00	 1
 1- 0	 2- 1	 2- 4	    21147.22	Ej Spelad	1.00	 1
 1- 0	 2- 1	 3- 3	    13788.38	Ej Spelad	1.00	 1
 1- 0	 2- 1	 4- 2	    12207.09	Ej Spelad	1.00	 1
 1- 0	 2- 1	 5- 0	    24414.19	Ej Spelad	1.00	 1
 1- 0	 2- 2	 0- 3	    10817.77	Ej Spelad	1.00	 1
 1- 0	 2- 2	 0- 4	    37066.77	Ej Spelad	1.00	 1
 1- 0	 2- 2	 1- 3	     5848.12	Ej Spelad	1.00	 1
 1- 0	 2- 2	 1- 4	    23778.68	Ej Spelad	1.00	 1
 1- 0	 2- 2	 2- 3	     9370.04	Ej Spelad	1.00	 1
 1- 0	 2- 2	 2- 4	    28006.00	Ej Spelad	1.00	 1
 1- 0	 2- 2	 3- 2	     6689.49	Ej Spelad	1.00	 1
 1- 0	 2- 2	 3- 3	    18260.44	Ej Spelad	1.00	 1
 1- 0	 2- 2	 4- 2	    16166.28	Ej Spelad	1.00	 1
 1- 0	 2- 2	 5- 0	    32332.56	Ej Spelad	1.00	 1
 1- 0	 2- 3	 0- 1	     5642.76	Ej Spelad	1.00	 1
 1- 0	 2- 3	 0- 2	     9407.48	Ej Spelad	1.00	 1
 1- 0	 2- 3	 0- 3	    26324.79	Ej Spelad	1.00	 1
 1- 0	 2- 3	 1- 2	     6278.07	Ej Spelad	1.00	 1
 1- 0	 2- 3	 1- 3	    14231.27	Ej Spelad	1.00	 1
 1- 0	 2- 3	 2- 2	     7712.09	Ej Spelad	1.00	 1
 1- 0	 2- 3	 2- 3	    22801.77	Ej Spelad	1.00	 1
 1- 0	 2- 3	 3- 0	    12104.70	Ej Spelad	1.00	 1
 1- 0	 2- 3	 3- 2	    16278.73	Ej Spelad	1.00	 1
 1- 0	 2- 3	 4- 0	    30839.61	Ej Spelad	1.00	 1
 1- 0	 2- 3	 4- 2	    39340.27	Ej Spelad	1.00	 1
 1- 0	 2- 4	 0- 0	    17175.14	Ej Spelad	1.00	 1
 1- 0	 2- 4	 0- 1	    20018.35	Ej Spelad	1.00	 1
 1- 0	 2- 4	 0- 2	    33374.15	Ej Spelad	1.00	 1
 1- 0	 2- 4	 1- 0	    14631.74	Ej Spelad	1.00	 1
 1- 0	 2- 4	 1- 1	    11222.06	Ej Spelad	1.00	 1
 1- 0	 2- 4	 1- 2	    22272.21	Ej Spelad	1.00	 1
 1- 0	 2- 4	 2- 0	    20196.69	Ej Spelad	1.00	 1
 1- 0	 2- 4	 2- 1	    17279.39	Ej Spelad	1.00	 1
 1- 0	 2- 4	 2- 2	    27359.57	Ej Spelad	1.00	 1
 1- 0	 2- 4	 3- 1	    33965.73	Ej Spelad	1.00	 1
 1- 0	 3- 0	 0- 2	     8620.88	Ej Spelad	1.00	 1
 1- 0	 3- 0	 0- 3	    24123.66	Ej Spelad	1.00	 1
 1- 0	 3- 0	 1- 3	    13041.33	Ej Spelad	1.00	 1
 1- 0	 3- 0	 2- 3	    20895.21	Ej Spelad	1.00	 1
 1- 0	 3- 0	 4- 2	    36050.86	Ej Spelad	1.00	 1
 1- 0	 3- 1	 0- 3	    20271.45	Ej Spelad	1.00	 1
 1- 0	 3- 1	 1- 3	    10958.81	Ej Spelad	1.00	 1
 1- 0	 3- 1	 2- 3	    17558.54	Ej Spelad	1.00	 1
 1- 0	 3- 1	 3- 3	    34218.29	Ej Spelad	1.00	 1
 1- 0	 3- 1	 4- 2	    30294.05	Ej Spelad	1.00	 1
 1- 0	 3- 2	 0- 0	     4715.63	Ej Spelad	1.00	 1
 1- 0	 3- 2	 0- 1	     5496.27	Ej Spelad	1.00	 1
 1- 0	 3- 2	 0- 3	    25641.38	Ej Spelad	1.00	 1
 1- 0	 3- 2	 1- 3	    13861.81	Ej Spelad	1.00	 1
 1- 0	 3- 2	 2- 3	    22209.82	Ej Spelad	1.00	 1
 1- 0	 3- 2	 4- 2	    38318.96	Ej Spelad	1.00	 1
 1- 0	 3- 3	 0- 0	    10072.64	Ej Spelad	1.00	 1
 1- 0	 3- 3	 0- 1	    11740.09	Ej Spelad	1.00	 1
 1- 0	 3- 3	 0- 2	    19572.81	Ej Spelad	1.00	 1
 1- 0	 3- 3	 1- 0	     8581.02	Ej Spelad	1.00	 1
 1- 0	 3- 3	 1- 1	     6581.36	Ej Spelad	1.00	 1
 1- 0	 3- 3	 1- 2	    13061.90	Ej Spelad	1.00	 1
 1- 0	 3- 3	 1- 3	    29608.99	Ej Spelad	1.00	 1
 1- 0	 3- 3	 2- 1	    10133.78	Ej Spelad	1.00	 1
 1- 0	 3- 3	 2- 2	    16045.46	Ej Spelad	1.00	 1
 1- 0	 3- 3	 3- 0	    25184.54	Ej Spelad	1.00	 1
 1- 0	 3- 3	 3- 1	    19919.75	Ej Spelad	1.00	 1
 1- 0	 3- 3	 3- 2	    33868.86	Ej Spelad	1.00	 1
 1- 0	 3- 4	 0- 0	    37966.10	Ej Spelad	1.00	 1
 1- 0	 3- 4	 1- 0	    32343.85	Ej Spelad	1.00	 1
 1- 0	 3- 4	 1- 1	    24806.66	Ej Spelad	1.00	 1
 1- 0	 3- 4	 2- 1	    38196.54	Ej Spelad	1.00	 1
 1- 0	 4- 0	 0- 0	    13309.53	Ej Spelad	1.00	 1
 1- 0	 4- 0	 0- 1	    15512.82	Ej Spelad	1.00	 1
 1- 0	 4- 0	 0- 2	    25862.64	Ej Spelad	1.00	 1
 1- 0	 4- 0	 1- 2	    17259.41	Ej Spelad	1.00	 1
 1- 0	 4- 0	 1- 3	    39123.99	Ej Spelad	1.00	 1
 1- 0	 4- 0	 2- 2	    21201.76	Ej Spelad	1.00	 1
 1- 0	 4- 1	 0- 2	    21124.45	Ej Spelad	1.00	 1
 1- 0	 4- 1	 1- 2	    14097.38	Ej Spelad	1.00	 1
 1- 0	 4- 1	 1- 3	    31956.24	Ej Spelad	1.00	 1
 1- 0	 4- 1	 2- 2	    17317.47	Ej Spelad	1.00	 1
 1- 0	 4- 1	 3- 2	    36553.81	Ej Spelad	1.00	 1
 1- 0	 4- 2	 0- 0	    15649.67	Ej Spelad	1.00	 1
 1- 0	 4- 2	 0- 1	    18240.35	Ej Spelad	1.00	 1
 1- 0	 4- 2	 0- 2	    30409.92	Ej Spelad	1.00	 1
 1- 0	 4- 2	 1- 2	    20294.03	Ej Spelad	1.00	 1
 1- 0	 4- 2	 2- 2	    24929.54	Ej Spelad	1.00	 1
 1- 0	 4- 3	 0- 0	    39558.89	Ej Spelad	1.00	 1
 1- 0	 4- 3	 1- 0	    33700.77	Ej Spelad	1.00	 1
 1- 0	 4- 3	 1- 1	    25847.38	Ej Spelad	1.00	 1
 1- 0	 4- 3	 2- 1	    39799.00	Ej Spelad	1.00	 1
 1- 0	 5- 1	 0- 0	    36515.90	Ej Spelad	1.00	 1
 1- 0	 5- 1	 2- 1	    36737.54	Ej Spelad	1.00	 1
 1- 1	 0- 0	 0- 2	     1963.24	Ej Spelad	1.00	 1
 1- 1	 0- 0	 0- 3	     5493.70	Ej Spelad	1.00	 1
 1- 1	 0- 0	 0- 4	    18823.98	Ej Spelad	1.00	 1
 1- 1	 0- 0	 1- 4	    12075.76	Ej Spelad	1.00	 1
 1- 1	 0- 0	 2- 2	     1609.43	Ej Spelad	1.00	 1
 1- 1	 0- 0	 2- 3	     4758.48	Ej Spelad	1.00	 1
 1- 1	 0- 0	 2- 4	    14222.57	Ej Spelad	1.00	 1
 1- 1	 0- 0	 3- 2	     3397.19	Ej Spelad	1.00	 1
 1- 1	 0- 0	 3- 3	     9273.38	Ej Spelad	1.00	 1
 1- 1	 0- 0	 3- 4	    29768.16	Ej Spelad	1.00	 1
 1- 1	 0- 0	 4- 2	     8209.88	Ej Spelad	1.00	 1
 1- 1	 0- 0	 4- 3	    30493.85	Ej Spelad	1.00	 1
 1- 1	 0- 0	 5- 0	    16419.77	Ej Spelad	1.00	 1
 1- 1	 0- 1	 0- 3	     5045.54	Ej Spelad	1.00	 1
 1- 1	 0- 1	 0- 4	    17288.41	Ej Spelad	1.00	 1
 1- 1	 0- 1	 1- 4	    11090.68	Ej Spelad	1.00	 1
 1- 1	 0- 1	 2- 2	     1478.14	Ej Spelad	1.00	 1
 1- 1	 0- 1	 2- 3	     4370.30	Ej Spelad	1.00	 1
 1- 1	 0- 1	 2- 4	    13062.35	Ej Spelad	1.00	 1
 1- 1	 0- 1	 3- 3	     8516.90	Ej Spelad	1.00	 1
 1- 1	 0- 1	 3- 4	    27339.81	Ej Spelad	1.00	 1
 1- 1	 0- 1	 4- 2	     7540.16	Ej Spelad	1.00	 1
 1- 1	 0- 1	 4- 3	    28006.30	Ej Spelad	1.00	 1
 1- 1	 0- 1	 5- 0	    15080.32	Ej Spelad	1.00	 1
 1- 1	 0- 2	 0- 2	     3083.50	Ej Spelad	1.00	 1
 1- 1	 0- 2	 0- 3	     8628.50	Ej Spelad	1.00	 1
 1- 1	 0- 2	 0- 4	    29565.31	Ej Spelad	1.00	 1
 1- 1	 0- 2	 1- 3	     4664.60	Ej Spelad	1.00	 1
 1- 1	 0- 2	 1- 4	    18966.42	Ej Spelad	1.00	 1
 1- 1	 0- 2	 2- 2	     2527.80	Ej Spelad	1.00	 1
 1- 1	 0- 2	 2- 3	     7473.76	Ej Spelad	1.00	 1
 1- 1	 0- 2	 2- 4	    22338.23	Ej Spelad	1.00	 1
 1- 1	 0- 2	 3- 2	     5335.70	Ej Spelad	1.00	 1
 1- 1	 0- 2	 3- 3	    14564.94	Ej Spelad	1.00	 1
 1- 1	 0- 2	 4- 2	    12894.60	Ej Spelad	1.00	 1
 1- 1	 0- 2	 5- 0	    25789.19	Ej Spelad	1.00	 1
 1- 1	 0- 3	 0- 0	     3051.98	Ej Spelad	1.00	 1
 1- 1	 0- 3	 0- 1	     3557.21	Ej Spelad	1.00	 1
 1- 1	 0- 3	 0- 2	     5930.50	Ej Spelad	1.00	 1
 1- 1	 0- 3	 0- 3	    16595.23	Ej Spelad	1.00	 1
 1- 1	 0- 3	 1- 0	     2600.02	Ej Spelad	1.00	 1
 1- 1	 0- 3	 1- 1	     1994.13	Ej Spelad	1.00	 1
 1- 1	 0- 3	 1- 2	     3957.72	Ej Spelad	1.00	 1
 1- 1	 0- 3	 1- 3	     8971.43	Ej Spelad	1.00	 1
 1- 1	 0- 3	 1- 4	    36478.20	Ej Spelad	1.00	 1
 1- 1	 0- 3	 2- 0	     3588.90	Ej Spelad	1.00	 1
 1- 1	 0- 3	 2- 1	     3070.50	Ej Spelad	1.00	 1
 1- 1	 0- 3	 2- 2	     4861.73	Ej Spelad	1.00	 1
 1- 1	 0- 3	 2- 3	    14374.31	Ej Spelad	1.00	 1
 1- 1	 0- 3	 3- 0	     7630.84	Ej Spelad	1.00	 1
 1- 1	 0- 3	 3- 1	     6035.63	Ej Spelad	1.00	 1
 1- 1	 0- 3	 3- 2	    10262.16	Ej Spelad	1.00	 1
 1- 1	 0- 3	 3- 3	    28012.81	Ej Spelad	1.00	 1
 1- 1	 0- 3	 4- 0	    19441.38	Ej Spelad	1.00	 1
 1- 1	 0- 3	 4- 1	    16533.48	Ej Spelad	1.00	 1
 1- 1	 0- 3	 4- 2	    24800.23	Ej Spelad	1.00	 1
 1- 1	 0- 4	 0- 0	     9320.91	Ej Spelad	1.00	 1
 1- 1	 0- 4	 0- 1	    10863.91	Ej Spelad	1.00	 1
 1- 1	 0- 4	 0- 2	    18112.08	Ej Spelad	1.00	 1
 1- 1	 0- 4	 1- 0	     7940.61	Ej Spelad	1.00	 1
 1- 1	 0- 4	 1- 1	     6090.19	Ej Spelad	1.00	 1
 1- 1	 0- 4	 1- 2	    12087.08	Ej Spelad	1.00	 1
 1- 1	 0- 4	 1- 3	    27399.25	Ej Spelad	1.00	 1
 1- 1	 0- 4	 2- 0	    10960.70	Ej Spelad	1.00	 1
 1- 1	 0- 4	 2- 1	     9377.49	Ej Spelad	1.00	 1
 1- 1	 0- 4	 2- 2	    14847.98	Ej Spelad	1.00	 1
 1- 1	 0- 4	 3- 0	    23304.99	Ej Spelad	1.00	 1
 1- 1	 0- 4	 3- 1	    18433.13	Ej Spelad	1.00	 1
 1- 1	 0- 4	 3- 2	    31341.20	Ej Spelad	1.00	 1
 1- 1	 0- 5	 0- 0	    39793.12	Ej Spelad	1.00	 1
 1- 1	 0- 5	 1- 0	    33900.31	Ej Spelad	1.00	 1
 1- 1	 0- 5	 1- 1	    26000.42	Ej Spelad	1.00	 1
 1- 1	 1- 0	 0- 3	     5180.30	Ej Spelad	1.00	 1
 1- 1	 1- 0	 0- 4	    17750.16	Ej Spelad	1.00	 1
 1- 1	 1- 0	 1- 4	    11386.89	Ej Spelad	1.00	 1
 1- 1	 1- 0	 2- 3	     4487.03	Ej Spelad	1.00	 1
 1- 1	 1- 0	 2- 4	    13411.23	Ej Spelad	1.00	 1
 1- 1	 1- 0	 3- 3	     8744.37	Ej Spelad	1.00	 1
 1- 1	 1- 0	 3- 4	    28070.02	Ej Spelad	1.00	 1
 1- 1	 1- 0	 4- 2	     7741.54	Ej Spelad	1.00	 1
 1- 1	 1- 0	 4- 3	    28754.31	Ej Spelad	1.00	 1
 1- 1	 1- 1	 0- 3	     3537.78	Ej Spelad	1.00	 1
 1- 1	 1- 1	 0- 4	    12122.11	Ej Spelad	1.00	 1
 1- 1	 1- 1	 1- 4	     7776.45	Ej Spelad	1.00	 1
 1- 1	 1- 1	 1- 5	    30529.76	Ej Spelad	1.00	 1
 1- 1	 1- 1	 2- 4	     9158.93	Ej Spelad	1.00	 1
 1- 1	 1- 1	 2- 5	    37468.35	Ej Spelad	1.00	 1
 1- 1	 1- 1	 3- 3	     5971.79	Ej Spelad	1.00	 1
 1- 1	 1- 1	 3- 4	    19169.85	Ej Spelad	1.00	 1
 1- 1	 1- 1	 4- 3	    19637.17	Ej Spelad	1.00	 1
 1- 1	 1- 1	 4- 4	    29507.68	Ej Spelad	1.00	 1
 1- 1	 1- 1	 5- 2	    34365.05	Ej Spelad	1.00	 1
 1- 1	 1- 1	 6- 0	    35859.19	Ej Spelad	1.00	 1
 1- 1	 1- 2	 0- 3	     6016.88	Ej Spelad	1.00	 1
 1- 1	 1- 2	 0- 4	    20616.66	Ej Spelad	1.00	 1
 1- 1	 1- 2	 1- 3	     3252.74	Ej Spelad	1.00	 1
 1- 1	 1- 2	 1- 4	    13225.78	Ej Spelad	1.00	 1
 1- 1	 1- 2	 2- 3	     5211.65	Ej Spelad	1.00	 1
 1- 1	 1- 2	 2- 4	    15577.03	Ej Spelad	1.00	 1
 1- 1	 1- 2	 3- 3	    10156.52	Ej Spelad	1.00	 1
 1- 1	 1- 2	 3- 4	    32603.09	Ej Spelad	1.00	 1
 1- 1	 1- 2	 4- 3	    33397.89	Ej Spelad	1.00	 1
 1- 1	 1- 2	 5- 0	    17983.48	Ej Spelad	1.00	 1
 1- 1	 1- 2	 5- 1	    25976.13	Ej Spelad	1.00	 1
 1- 1	 1- 3	 0- 0	     2440.14	Ej Spelad	1.00	 1
 1- 1	 1- 3	 0- 1	     2844.09	Ej Spelad	1.00	 1
 1- 1	 1- 3	 0- 3	    13268.35	Ej Spelad	1.00	 1
 1- 1	 1- 3	 1- 3	     7172.92	Ej Spelad	1.00	 1
 1- 1	 1- 3	 1- 4	    29165.35	Ej Spelad	1.00	 1
 1- 1	 1- 3	 2- 1	     2454.95	Ej Spelad	1.00	 1
 1- 1	 1- 3	 2- 2	     3887.09	Ej Spelad	1.00	 1
 1- 1	 1- 3	 2- 3	    11492.66	Ej Spelad	1.00	 1
 1- 1	 1- 3	 2- 4	    34350.29	Ej Spelad	1.00	 1
 1- 1	 1- 3	 3- 1	     4825.65	Ej Spelad	1.00	 1
 1- 1	 1- 3	 3- 2	     8204.89	Ej Spelad	1.00	 1
 1- 1	 1- 3	 3- 3	    22397.04	Ej Spelad	1.00	 1
 1- 1	 1- 3	 4- 0	    15543.93	Ej Spelad	1.00	 1
 1- 1	 1- 3	 4- 1	    13218.99	Ej Spelad	1.00	 1
 1- 1	 1- 3	 4- 2	    19828.48	Ej Spelad	1.00	 1
 1- 1	 1- 3	 5- 0	    39656.96	Ej Spelad	1.00	 1
 1- 1	 1- 4	 0- 0	     7958.62	Ej Spelad	1.00	 1
 1- 1	 1- 4	 0- 1	     9276.11	Ej Spelad	1.00	 1
 1- 1	 1- 4	 0- 2	    15464.93	Ej Spelad	1.00	 1
 1- 1	 1- 4	 1- 0	     6780.06	Ej Spelad	1.00	 1
 1- 1	 1- 4	 1- 1	     5200.08	Ej Spelad	1.00	 1
 1- 1	 1- 4	 1- 2	    10320.51	Ej Spelad	1.00	 1
 1- 1	 1- 4	 1- 3	    23394.74	Ej Spelad	1.00	 1
 1- 1	 1- 4	 2- 0	     9358.75	Ej Spelad	1.00	 1
 1- 1	 1- 4	 2- 1	     8006.93	Ej Spelad	1.00	 1
 1- 1	 1- 4	 2- 2	    12677.89	Ej Spelad	1.00	 1
 1- 1	 1- 4	 2- 3	    37483.77	Ej Spelad	1.00	 1
 1- 1	 1- 4	 3- 0	    19898.88	Ej Spelad	1.00	 1
 1- 1	 1- 4	 3- 1	    15739.05	Ej Spelad	1.00	 1
 1- 1	 1- 4	 3- 2	    26760.56	Ej Spelad	1.00	 1
 1- 1	 1- 5	 0- 0	    24633.84	Ej Spelad	1.00	 1
 1- 1	 1- 5	 0- 1	    28711.77	Ej Spelad	1.00	 1
 1- 1	 1- 5	 1- 0	    20985.91	Ej Spelad	1.00	 1
 1- 1	 1- 5	 1- 1	    16095.50	Ej Spelad	1.00	 1
 1- 1	 1- 5	 1- 2	    31944.42	Ej Spelad	1.00	 1
 1- 1	 1- 5	 2- 0	    28967.56	Ej Spelad	1.00	 1
 1- 1	 1- 5	 2- 1	    24783.36	Ej Spelad	1.00	 1
 1- 1	 1- 5	 2- 2	    39241.09	Ej Spelad	1.00	 1
 1- 1	 2- 0	 0- 3	     8745.33	Ej Spelad	1.00	 1
 1- 1	 2- 0	 0- 4	    29965.62	Ej Spelad	1.00	 1
 1- 1	 2- 0	 1- 4	    19223.23	Ej Spelad	1.00	 1
 1- 1	 2- 0	 2- 3	     7574.95	Ej Spelad	1.00	 1
 1- 1	 2- 0	 2- 4	    22640.69	Ej Spelad	1.00	 1
 1- 1	 2- 0	 3- 3	    14762.15	Ej Spelad	1.00	 1
 1- 1	 2- 1	 0- 3	     5857.90	Ej Spelad	1.00	 1
 1- 1	 2- 1	 0- 4	    20071.91	Ej Spelad	1.00	 1
 1- 1	 2- 1	 1- 4	    12876.32	Ej Spelad	1.00	 1
 1- 1	 2- 1	 2- 3	     5073.94	Ej Spelad	1.00	 1
 1- 1	 2- 1	 2- 4	    15165.44	Ej Spelad	1.00	 1
 1- 1	 2- 1	 3- 3	     9888.15	Ej Spelad	1.00	 1
 1- 1	 2- 1	 3- 4	    31741.62	Ej Spelad	1.00	 1
 1- 1	 2- 1	 4- 3	    32515.42	Ej Spelad	1.00	 1
 1- 1	 2- 1	 5- 0	    17508.30	Ej Spelad	1.00	 1
 1- 1	 2- 2	 0- 3	     7757.81	Ej Spelad	1.00	 1
 1- 1	 2- 2	 0- 4	    26581.92	Ej Spelad	1.00	 1
 1- 1	 2- 2	 1- 3	     4193.90	Ej Spelad	1.00	 1
 1- 1	 2- 2	 1- 4	    17052.55	Ej Spelad	1.00	 1
 1- 1	 2- 2	 2- 3	     6719.59	Ej Spelad	1.00	 1
 1- 1	 2- 2	 2- 4	    20084.12	Ej Spelad	1.00	 1
 1- 1	 2- 2	 3- 3	    13095.22	Ej Spelad	1.00	 1
 1- 1	 2- 2	 4- 2	    11593.43	Ej Spelad	1.00	 1
 1- 1	 2- 2	 5- 0	    23186.85	Ej Spelad	1.00	 1
 1- 1	 2- 3	 0- 1	     4046.63	Ej Spelad	1.00	 1
 1- 1	 2- 3	 0- 2	     6746.45	Ej Spelad	1.00	 1
 1- 1	 2- 3	 0- 3	    18878.46	Ej Spelad	1.00	 1
 1- 1	 2- 3	 1- 2	     4502.23	Ej Spelad	1.00	 1
 1- 1	 2- 3	 1- 3	    10205.76	Ej Spelad	1.00	 1
 1- 1	 2- 3	 2- 0	     4082.68	Ej Spelad	1.00	 1
 1- 1	 2- 3	 2- 2	     5530.62	Ej Spelad	1.00	 1
 1- 1	 2- 3	 2- 3	    16351.98	Ej Spelad	1.00	 1
 1- 1	 2- 3	 3- 2	    11674.07	Ej Spelad	1.00	 1
 1- 1	 2- 3	 3- 3	    31866.92	Ej Spelad	1.00	 1
 1- 1	 2- 3	 4- 2	    28212.34	Ej Spelad	1.00	 1
 1- 1	 2- 4	 0- 0	    12316.92	Ej Spelad	1.00	 1
 1- 1	 2- 4	 0- 1	    14355.89	Ej Spelad	1.00	 1
 1- 1	 2- 4	 0- 2	    23933.82	Ej Spelad	1.00	 1
 1- 1	 2- 4	 1- 0	    10492.95	Ej Spelad	1.00	 1
 1- 1	 2- 4	 1- 1	     8047.75	Ej Spelad	1.00	 1
 1- 1	 2- 4	 1- 2	    15972.21	Ej Spelad	1.00	 1
 1- 1	 2- 4	 1- 3	    36206.14	Ej Spelad	1.00	 1
 1- 1	 2- 4	 2- 0	    14483.78	Ej Spelad	1.00	 1
 1- 1	 2- 4	 2- 1	    12391.68	Ej Spelad	1.00	 1
 1- 1	 2- 4	 2- 2	    19620.54	Ej Spelad	1.00	 1
 1- 1	 2- 4	 3- 0	    30795.88	Ej Spelad	1.00	 1
 1- 1	 2- 4	 3- 1	    24358.06	Ej Spelad	1.00	 1
 1- 1	 2- 5	 1- 1	    33800.55	Ej Spelad	1.00	 1
 1- 1	 3- 0	 0- 3	    17299.96	Ej Spelad	1.00	 1
 1- 1	 3- 0	 1- 3	     9352.41	Ej Spelad	1.00	 1
 1- 1	 3- 0	 1- 4	    38027.26	Ej Spelad	1.00	 1
 1- 1	 3- 0	 2- 3	    14984.72	Ej Spelad	1.00	 1
 1- 1	 3- 1	 0- 3	    14537.40	Ej Spelad	1.00	 1
 1- 1	 3- 1	 1- 4	    31954.84	Ej Spelad	1.00	 1
 1- 1	 3- 1	 2- 3	    12591.87	Ej Spelad	1.00	 1
